t,E_tot,E_x,E_y,proj_bx
6.37000000e+00,4.30276842e-12,4.28077378e-12,2.19946434e-14,1.53607557e-09
6.38000000e+00,4.30277246e-12,4.28070901e-12,2.20634523e-14,1.53846490e-09
6.39000000e+00,4.30277632e-12,4.28064435e-12,2.21319663e-14,1.54085236e-09
6.40000000e+00,4.30278003e-12,4.28057982e-12,2.22002151e-14,1.54323782e-09
6.41000000e+00,4.30278367e-12,4.28051542e-12,2.22682526e-14,1.54562120e-09
6.42000000e+00,4.30278732e-12,4.28045117e-12,2.23361565e-14,1.54800239e-09
6.43000000e+00,4.30279111e-12,4.28038708e-12,2.24040284e-14,1.55038130e-09
6.44000000e+00,4.30279518e-12,4.28032318e-12,2.24719916e-14,1.55275785e-09
6.45000000e+00,4.30279967e-12,4.28025948e-12,2.25401885e-14,1.55513195e-09
6.46000000e+00,4.30280477e-12,4.28019599e-12,2.26087771e-14,1.55750352e-09
6.47000000e+00,4.30281065e-12,4.28013273e-12,2.26779266e-14,1.55987249e-09
6.48000000e+00,4.30281752e-12,4.28006971e-12,2.27478119e-14,1.56223878e-09
6.49000000e+00,4.30282555e-12,4.28000695e-12,2.28186077e-14,1.56460234e-09
6.50000000e+00,4.30283494e-12,4.27994446e-12,2.28904821e-14,1.56696310e-09
6.51000000e+00,4.30284585e-12,4.27988226e-12,2.29635900e-14,1.56932102e-09
6.52000000e+00,4.30285843e-12,4.27982036e-12,2.30380662e-14,1.57167604e-09
6.53000000e+00,4.30287280e-12,4.27975878e-12,2.31140190e-14,1.57402813e-09
6.54000000e+00,4.30288905e-12,4.27969753e-12,2.31915237e-14,1.57637726e-09
6.55000000e+00,4.30290724e-12,4.27963663e-12,2.32706178e-14,1.57872340e-09
6.56000000e+00,4.30292738e-12,4.27957608e-12,2.33512958e-14,1.58106653e-09
6.57000000e+00,4.30294941e-12,4.27951591e-12,2.34335066e-14,1.58340663e-09
6.58000000e+00,4.30297327e-12,4.27945612e-12,2.35171511e-14,1.58574371e-09
6.59000000e+00,4.30299881e-12,4.27939673e-12,2.36020823e-14,1.58807776e-09
6.60000000e+00,4.30302585e-12,4.27933774e-12,2.36881062e-14,1.59040880e-09
6.61000000e+00,4.30305417e-12,4.27927918e-12,2.37749854e-14,1.59273683e-09
6.62000000e+00,4.30308349e-12,4.27922105e-12,2.38624438e-14,1.59506189e-09
6.63000000e+00,4.30311353e-12,4.27916335e-12,2.39501732e-14,1.59738401e-09
6.64000000e+00,4.30314395e-12,4.27910611e-12,2.40378418e-14,1.59970322e-09
6.65000000e+00,4.30317442e-12,4.27904932e-12,2.41251037e-14,1.60201957e-09
6.66000000e+00,4.30320460e-12,4.27899299e-12,2.42116099e-14,1.60433312e-09
6.67000000e+00,4.30323414e-12,4.27893712e-12,2.42970198e-14,1.60664392e-09
6.68000000e+00,4.30326274e-12,4.27888173e-12,2.43810140e-14,1.60895206e-09
6.69000000e+00,4.30329011e-12,4.27882680e-12,2.44633061e-14,1.61125759e-09
6.70000000e+00,4.30331601e-12,4.27877235e-12,2.45436552e-14,1.61356061e-09
6.71000000e+00,4.30334025e-12,4.27871837e-12,2.46218767e-14,1.61586120e-09
6.72000000e+00,4.30336271e-12,4.27866486e-12,2.46978527e-14,1.61815946e-09
6.73000000e+00,4.30338335e-12,4.27861181e-12,2.47715402e-14,1.62045551e-09
6.74000000e+00,4.30340219e-12,4.27855921e-12,2.48429769e-14,1.62274944e-09
6.75000000e+00,4.30341935e-12,4.27850707e-12,2.49122853e-14,1.62504137e-09
6.76000000e+00,4.30343503e-12,4.27845536e-12,2.49796737e-14,1.62733143e-09
6.77000000e+00,4.30344951e-12,4.27840408e-12,2.50454335e-14,1.62961975e-09
6.78000000e+00,4.30346314e-12,4.27835320e-12,2.51099347e-14,1.63190647e-09
6.79000000e+00,4.30347634e-12,4.27830272e-12,2.51736170e-14,1.63419171e-09
6.80000000e+00,4.30348960e-12,4.27825262e-12,2.52369787e-14,1.63647564e-09
6.81000000e+00,4.30350342e-12,4.27820286e-12,2.53005622e-14,1.63875839e-09
6.82000000e+00,4.30351837e-12,4.27815343e-12,2.53649375e-14,1.64104013e-09
6.83000000e+00,4.30353499e-12,4.27810431e-12,2.54306832e-14,1.64332101e-09
6.84000000e+00,4.30355382e-12,4.27805545e-12,2.54983664e-14,1.64560121e-09
6.85000000e+00,4.30357536e-12,4.27800684e-12,2.55685215e-14,1.64788088e-09
6.86000000e+00,4.30360007e-12,4.27795844e-12,2.56416288e-14,1.65016019e-09
6.87000000e+00,4.30362831e-12,4.27791021e-12,2.57180941e-14,1.65243933e-09
6.88000000e+00,4.30366035e-12,4.27786212e-12,2.57982293e-14,1.65471846e-09
6.89000000e+00,4.30369636e-12,4.27781413e-12,2.58822360e-14,1.65699776e-09
6.90000000e+00,4.30373638e-12,4.27776619e-12,2.59701912e-14,1.65927741e-09
6.91000000e+00,4.30378031e-12,4.27771827e-12,2.60620377e-14,1.66155760e-09
6.92000000e+00,4.30382789e-12,4.27767032e-12,2.61575782e-14,1.66383850e-09
6.93000000e+00,4.30387876e-12,4.27762229e-12,2.62564748e-14,1.66612030e-09
6.94000000e+00,4.30393239e-12,4.27757414e-12,2.63582536e-14,1.66840317e-09
6.95000000e+00,4.30398813e-12,4.27752582e-12,2.64623147e-14,1.67068730e-09
6.96000000e+00,4.30404523e-12,4.27747728e-12,2.65679479e-14,1.67297287e-09
6.97000000e+00,4.30410282e-12,4.27742847e-12,2.66743536e-14,1.67526005e-09
6.98000000e+00,4.30416001e-12,4.27737934e-12,2.67806684e-14,1.67754902e-09
6.99000000e+00,4.30421584e-12,4.27732984e-12,2.68859952e-14,1.67983995e-09
7.00000000e+00,4.30426936e-12,4.27727993e-12,2.69894368e-14,1.68213302e-09
7.01000000e+00,4.30431967e-12,4.27722954e-12,2.70901315e-14,1.68442839e-09
7.02000000e+00,4.30436592e-12,4.27717863e-12,2.71872904e-14,1.68672622e-09
7.03000000e+00,4.30440739e-12,4.27712716e-12,2.72802341e-14,1.68902667e-09
7.04000000e+00,4.30444349e-12,4.27707507e-12,2.73684289e-14,1.69132990e-09
7.05000000e+00,4.30447383e-12,4.27702231e-12,2.74515190e-14,1.69363604e-09
7.06000000e+00,4.30449820e-12,4.27696884e-12,2.75293552e-14,1.69594525e-09
7.07000000e+00,4.30451664e-12,4.27691463e-12,2.76020174e-14,1.69825766e-09
7.08000000e+00,4.30452945e-12,4.27685961e-12,2.76698305e-14,1.70057340e-09
7.09000000e+00,4.30453714e-12,4.27680377e-12,2.77333720e-14,1.70289258e-09
7.10000000e+00,4.30454052e-12,4.27674705e-12,2.77934708e-14,1.70521533e-09
7.11000000e+00,4.30454063e-12,4.27668943e-12,2.78511966e-14,1.70754174e-09
7.12000000e+00,4.30453871e-12,4.27663087e-12,2.79078391e-14,1.70987192e-09
7.13000000e+00,4.30453622e-12,4.27657134e-12,2.79648778e-14,1.71220596e-09
7.14000000e+00,4.30453476e-12,4.27651082e-12,2.80239422e-14,1.71454392e-09
7.15000000e+00,4.30453605e-12,4.27644928e-12,2.80867638e-14,1.71688589e-09
7.16000000e+00,4.30454184e-12,4.27638672e-12,2.81551201e-14,1.71923191e-09
7.17000000e+00,4.30455387e-12,4.27632310e-12,2.82307730e-14,1.72158205e-09
7.18000000e+00,4.30457382e-12,4.27625842e-12,2.83154036e-14,1.72393634e-09
7.19000000e+00,4.30460321e-12,4.27619267e-12,2.84105447e-14,1.72629480e-09
7.20000000e+00,4.30464336e-12,4.27612584e-12,2.85175133e-14,1.72865746e-09
7.21000000e+00,4.30469529e-12,4.27605794e-12,2.86373471e-14,1.73102432e-09
7.22000000e+00,4.30475971e-12,4.27598897e-12,2.87707456e-14,1.73339538e-09
7.23000000e+00,4.30483695e-12,4.27591893e-12,2.89180200e-14,1.73577061e-09
7.24000000e+00,4.30492689e-12,4.27584784e-12,2.90790532e-14,1.73815000e-09
7.25000000e+00,4.30502897e-12,4.27577570e-12,2.92532728e-14,1.74053349e-09
7.26000000e+00,4.30514218e-12,4.27570254e-12,2.94396382e-14,1.74292104e-09
7.27000000e+00,4.30526502e-12,4.27562837e-12,2.96366454e-14,1.74531259e-09
7.28000000e+00,4.30539557e-12,4.27555322e-12,2.98423470e-14,1.74770805e-09
7.29000000e+00,4.30553151e-12,4.27547712e-12,3.00543915e-14,1.75010735e-09
7.30000000e+00,4.30567018e-12,4.27540010e-12,3.02700792e-14,1.75251038e-09
7.31000000e+00,4.30580861e-12,4.27532218e-12,3.04864353e-14,1.75491703e-09
7.32000000e+00,4.30594370e-12,4.27524340e-12,3.07002983e-14,1.75732718e-09
7.33000000e+00,4.30607223e-12,4.27516381e-12,3.09084207e-14,1.75974070e-09
7.34000000e+00,4.30619101e-12,4.27508343e-12,3.11075810e-14,1.76215744e-09
7.35000000e+00,4.30629701e-12,4.27500231e-12,3.12947021e-14,1.76457725e-09
7.36000000e+00,4.30638747e-12,4.27492050e-12,3.14669729e-14,1.76699996e-09
7.37000000e+00,4.30645999e-12,4.27483802e-12,3.16219687e-14,1.76942540e-09
7.38000000e+00,4.30651271e-12,4.27475494e-12,3.17577659e-14,1.77185338e-09
7.39000000e+00,4.30654434e-12,4.27467130e-12,3.18730472e-14,1.77428371e-09
7.40000000e+00,4.30655432e-12,4.27458713e-12,3.19671906e-14,1.77671618e-09
7.41000000e+00,4.30654283e-12,4.27450249e-12,3.20403408e-14,1.77915059e-09
7.42000000e+00,4.30651088e-12,4.27441743e-12,3.20934566e-14,1.78158670e-09
7.43000000e+00,4.30646031e-12,4.27433198e-12,3.21283325e-14,1.78402429e-09
7.44000000e+00,4.30639379e-12,4.27424620e-12,3.21475910e-14,1.78646313e-09
7.45000000e+00,4.30631478e-12,4.27416013e-12,3.21546442e-14,1.78890298e-09
7.46000000e+00,4.30622744e-12,4.27407382e-12,3.21536243e-14,1.79134358e-09
7.47000000e+00,4.30613659e-12,4.27398731e-12,3.21492830e-14,1.79378468e-09
7.48000000e+00,4.30604750e-12,4.27390064e-12,3.21468611e-14,1.79622603e-09
7.49000000e+00,4.30596578e-12,4.27381385e-12,3.21519317e-14,1.79866736e-09
7.50000000e+00,4.30589721e-12,4.27372699e-12,3.21702208e-14,1.80110841e-09
7.51000000e+00,4.30584750e-12,4.27364009e-12,3.22074101e-14,1.80354890e-09
7.52000000e+00,4.30582213e-12,4.27355320e-12,3.22689276e-14,1.80598858e-09
7.53000000e+00,4.30582608e-12,4.27346634e-12,3.23597344e-14,1.80842716e-09
7.54000000e+00,4.30586368e-12,4.27337957e-12,3.24841140e-14,1.81086437e-09
7.55000000e+00,4.30593837e-12,4.27329290e-12,3.26454717e-14,1.81329995e-09
7.56000000e+00,4.30605253e-12,4.27320638e-12,3.28461546e-14,1.81573362e-09
7.57000000e+00,4.30620733e-12,4.27312003e-12,3.30872970e-14,1.81816511e-09
7.58000000e+00,4.30640260e-12,4.27303390e-12,3.33687013e-14,1.82059416e-09
7.59000000e+00,4.30663676e-12,4.27294800e-12,3.36887604e-14,1.82302050e-09
7.60000000e+00,4.30690679e-12,4.27286236e-12,3.40444270e-14,1.82544387e-09
7.61000000e+00,4.30720827e-12,4.27277703e-12,3.44312347e-14,1.82786401e-09
7.62000000e+00,4.30753540e-12,4.27269202e-12,3.48433739e-14,1.83028068e-09
7.63000000e+00,4.30788119e-12,4.27260737e-12,3.52738226e-14,1.83269363e-09
7.64000000e+00,4.30823763e-12,4.27252309e-12,3.57145329e-14,1.83510263e-09
7.65000000e+00,4.30859590e-12,4.27243923e-12,3.61566680e-14,1.83750743e-09
7.66000000e+00,4.30894668e-12,4.27235580e-12,3.65908858e-14,1.83990784e-09
7.67000000e+00,4.30928050e-12,4.27227284e-12,3.70076622e-14,1.84230362e-09
7.68000000e+00,4.30958801e-12,4.27219036e-12,3.73976438e-14,1.84469458e-09
7.69000000e+00,4.30986043e-12,4.27210841e-12,3.77520192e-14,1.84708053e-09
7.70000000e+00,4.31008991e-12,4.27202702e-12,3.80628975e-14,1.84946128e-09
7.71000000e+00,4.31026988e-12,4.27194620e-12,3.83236790e-14,1.85183666e-09
7.72000000e+00,4.31039539e-12,4.27186599e-12,3.85294048e-14,1.85420651e-09
7.73000000e+00,4.31046350e-12,4.27178642e-12,3.86770706e-14,1.85657069e-09
7.74000000e+00,4.31047342e-12,4.27170753e-12,3.87658899e-14,1.85892907e-09
7.75000000e+00,4.31042684e-12,4.27162935e-12,3.87974938e-14,1.86128151e-09
7.76000000e+00,4.31032797e-12,4.27155191e-12,3.87760563e-14,1.86362792e-09
7.77000000e+00,4.31018358e-12,4.27147524e-12,3.87083325e-14,1.86596821e-09
7.78000000e+00,4.31000299e-12,4.27139939e-12,3.86036057e-14,1.86830229e-09
7.79000000e+00,4.30979792e-12,4.27132438e-12,3.84735349e-14,1.87063010e-09
7.80000000e+00,4.30958216e-12,4.27125026e-12,3.83319054e-14,1.87295159e-09
7.81000000e+00,4.30937133e-12,4.27117705e-12,3.81942806e-14,1.87526674e-09
7.82000000e+00,4.30918237e-12,4.27110480e-12,3.80775645e-14,1.87757552e-09
7.83000000e+00,4.30903303e-12,4.27103355e-12,3.79994822e-14,1.87987794e-09
7.84000000e+00,4.30894132e-12,4.27096333e-12,3.79779930e-14,1.88217400e-09
7.85000000e+00,4.30892483e-12,4.27089417e-12,3.80306524e-14,1.88446374e-09
7.86000000e+00,4.30900006e-12,4.27082612e-12,3.81739434e-14,1.88674721e-09
7.87000000e+00,4.30918180e-12,4.27075920e-12,3.84225997e-14,1.88902446e-09
7.88000000e+00,4.30948240e-12,4.27069345e-12,3.87889441e-14,1.89129558e-09
7.89000000e+00,4.30991118e-12,4.27062891e-12,3.92822693e-14,1.89356065e-09
7.90000000e+00,4.31047388e-12,4.27056559e-12,3.99082857e-14,1.89581980e-09
7.91000000e+00,4.31117219e-12,4.27050353e-12,4.06686618e-14,1.89807313e-09
7.92000000e+00,4.31200343e-12,4.27044275e-12,4.15606813e-14,1.90032081e-09
7.93000000e+00,4.31296031e-12,4.27038327e-12,4.25770365e-14,1.90256297e-09
7.94000000e+00,4.31403089e-12,4.27032511e-12,4.37057769e-14,1.90479980e-09
7.95000000e+00,4.31519871e-12,4.27026828e-12,4.49304251e-14,1.90703147e-09
7.96000000e+00,4.31644307e-12,4.27021280e-12,4.62302671e-14,1.90925820e-09
7.97000000e+00,4.31773948e-12,4.27015866e-12,4.75808203e-14,1.91148018e-09
7.98000000e+00,4.31906034e-12,4.27010587e-12,4.89544728e-14,1.91369766e-09
7.99000000e+00,4.32037570e-12,4.27005442e-12,5.03212842e-14,1.91591087e-09
8.00000000e+00,4.32165423e-12,4.27000430e-12,5.16499280e-14,1.91812006e-09
8.01000000e+00,4.32286425e-12,4.26995549e-12,5.29087532e-14,1.92032550e-09
8.02000000e+00,4.32397491e-12,4.26990798e-12,5.40669326e-14,1.92252747e-09
8.03000000e+00,4.32495739e-12,4.26986173e-12,5.50956619e-14,1.92472625e-09
8.04000000e+00,4.32578607e-12,4.26981670e-12,5.59693708e-14,1.92692215e-09
8.05000000e+00,4.32643976e-12,4.26977286e-12,5.66668993e-14,1.92911547e-09
8.06000000e+00,4.32690276e-12,4.26973016e-12,5.71725969e-14,1.93130654e-09
8.07000000e+00,4.32716583e-12,4.26968854e-12,5.74772958e-14,1.93349568e-09
8.08000000e+00,4.32722705e-12,4.26964794e-12,5.75791155e-14,1.93568322e-09
8.09000000e+00,4.32709234e-12,4.26960828e-12,5.74840563e-14,1.93786951e-09
8.10000000e+00,4.32677585e-12,4.26956950e-12,5.72063453e-14,1.94005491e-09
8.11000000e+00,4.32630002e-12,4.26953151e-12,5.67685050e-14,1.94223975e-09
8.12000000e+00,4.32569535e-12,4.26949422e-12,5.62011223e-14,1.94442441e-09
8.13000000e+00,4.32499985e-12,4.26945754e-12,5.55423056e-14,1.94660925e-09
8.14000000e+00,4.32425819e-12,4.26942136e-12,5.48368280e-14,1.94879463e-09
8.15000000e+00,4.32352054e-12,4.26938558e-12,5.41349663e-14,1.95098094e-09
8.16000000e+00,4.32284113e-12,4.26935007e-12,5.34910577e-14,1.95316854e-09
8.17000000e+00,4.32227654e-12,4.26931473e-12,5.29618071e-14,1.95535781e-09
8.18000000e+00,4.32188382e-12,4.26927943e-12,5.26043909e-14,1.95754913e-09
8.19000000e+00,4.32171845e-12,4.26924404e-12,5.24744116e-14,1.95974287e-09
8.20000000e+00,4.32183220e-12,4.26920843e-12,5.26237705e-14,1.96193940e-09
8.21000000e+00,4.32227099e-12,4.26917246e-12,5.30985294e-14,1.96413910e-09
8.22000000e+00,4.32307284e-12,4.26913600e-12,5.39368403e-14,1.96634233e-09
8.23000000e+00,4.32426593e-12,4.26909891e-12,5.51670257e-14,1.96854947e-09
8.24000000e+00,4.32586693e-12,4.26906104e-12,5.68058881e-14,1.97076087e-09
8.25000000e+00,4.32787958e-12,4.26902225e-12,5.88573311e-14,1.97297688e-09
8.26000000e+00,4.33029377e-12,4.26898241e-12,6.13113616e-14,1.97519786e-09
8.27000000e+00,4.33308490e-12,4.26894136e-12,6.41435396e-14,1.97742414e-09
8.28000000e+00,4.33621390e-12,4.26889897e-12,6.73149255e-14,1.97965606e-09
8.29000000e+00,4.33962767e-12,4.26885511e-12,7.07725632e-14,1.98189393e-09
8.30000000e+00,4.34326015e-12,4.26880963e-12,7.44505185e-14,1.98413808e-09
8.31000000e+00,4.34703389e-12,4.26876242e-12,7.82714732e-14,1.98638880e-09
8.32000000e+00,4.35086219e-12,4.26871333e-12,8.21488558e-14,1.98864639e-09
8.33000000e+00,4.35465173e-12,4.26866226e-12,8.59894670e-14,1.99091111e-09
8.34000000e+00,4.35830563e-12,4.26860909e-12,8.96965392e-14,1.99318323e-09
8.35000000e+00,4.36172686e-12,4.26855371e-12,9.31731456e-14,1.99546300e-09
8.36000000e+00,4.36482188e-12,4.26849603e-12,9.63258590e-14,1.99775065e-09
8.37000000e+00,4.36750448e-12,4.26843594e-12,9.90685414e-14,2.00004639e-09
8.38000000e+00,4.36969952e-12,4.26837338e-12,1.01326135e-13,2.00235042e-09
8.39000000e+00,4.37134658e-12,4.26830827e-12,1.03038310e-13,2.00466292e-09
8.40000000e+00,4.37240339e-12,4.26824055e-12,1.04162835e-13,2.00698406e-09
8.41000000e+00,4.37284868e-12,4.26817017e-12,1.04678509e-13,2.00931396e-09
8.42000000e+00,4.37268462e-12,4.26809709e-12,1.04587527e-13,2.01165276e-09
8.43000000e+00,4.37193844e-12,4.26802128e-12,1.03917158e-13,2.01400054e-09
8.44000000e+00,4.37066333e-12,4.26794273e-12,1.02720599e-13,2.01635738e-09
8.45000000e+00,4.36893838e-12,4.26786143e-12,1.01076948e-13,2.01872334e-09
8.46000000e+00,4.36686761e-12,4.26777740e-12,9.90902080e-14,2.02109844e-09
8.47000000e+00,4.36457796e-12,4.26769065e-12,9.68873032e-14,2.02348270e-09
8.48000000e+00,4.36221633e-12,4.26760123e-12,9.46151099e-14,2.02587608e-09
8.49000000e+00,4.35994570e-12,4.26750916e-12,9.24365369e-14,2.02827855e-09
8.50000000e+00,4.35794025e-12,4.26741451e-12,9.05257377e-14,2.03069004e-09
8.51000000e+00,4.35637993e-12,4.26731736e-12,8.90625686e-14,2.03311044e-09
8.52000000e+00,4.35544421e-12,4.26721777e-12,8.82264427e-14,2.03553964e-09
8.53000000e+00,4.35530561e-12,4.26711584e-12,8.81897662e-14,2.03797748e-09
8.54000000e+00,4.35612284e-12,4.26701167e-12,8.91111691e-14,2.04042380e-09
8.55000000e+00,4.35803413e-12,4.26690537e-12,9.11287653e-14,2.04287838e-09
8.56000000e+00,4.36115074e-12,4.26679705e-12,9.43536951e-14,2.04534100e-09
8.57000000e+00,4.36555104e-12,4.26668684e-12,9.88642065e-14,2.04781141e-09
8.58000000e+00,4.37127540e-12,4.26657486e-12,1.04700534e-13,2.05028931e-09
8.59000000e+00,4.37832208e-12,4.26646126e-12,1.11860821e-13,2.05277440e-09
8.60000000e+00,4.38664448e-12,4.26634617e-12,1.20298308e-13,2.05526634e-09
8.61000000e+00,4.39614972e-12,4.26622974e-12,1.29919981e-13,2.05776477e-09
8.62000000e+00,4.40669895e-12,4.26611211e-12,1.40586839e-13,2.06026931e-09
8.63000000e+00,4.41810930e-12,4.26599343e-12,1.52115876e-13,2.06277954e-09
8.64000000e+00,4.43015767e-12,4.26587383e-12,1.64283835e-13,2.06529503e-09
8.65000000e+00,4.44258619e-12,4.26575348e-12,1.76832711e-13,2.06781531e-09
8.66000000e+00,4.45510944e-12,4.26563250e-12,1.89476937e-13,2.07033991e-09
8.67000000e+00,4.46742313e-12,4.26551104e-12,2.01912094e-13,2.07286833e-09
8.68000000e+00,4.47921417e-12,4.26538923e-12,2.13824942e-13,2.07540003e-09
8.69000000e+00,4.49017168e-12,4.26526719e-12,2.24904487e-13,2.07793449e-09
8.70000000e+00,4.49999881e-12,4.26514506e-12,2.34853750e-13,2.08047113e-09
8.71000000e+00,4.50842481e-12,4.26502294e-12,2.43401868e-13,2.08300939e-09
8.72000000e+00,4.51521703e-12,4.26490095e-12,2.50316076e-13,2.08554867e-09
8.73000000e+00,4.52019233e-12,4.26477918e-12,2.55413150e-13,2.08808836e-09
8.74000000e+00,4.52322756e-12,4.26465773e-12,2.58569826e-13,2.09062785e-09
8.75000000e+00,4.52426845e-12,4.26453669e-12,2.59731760e-13,2.09316652e-09
8.76000000e+00,4.52333669e-12,4.26441611e-12,2.58920574e-13,2.09570372e-09
8.77000000e+00,4.52053470e-12,4.26429609e-12,2.56238612e-13,2.09823882e-09
8.78000000e+00,4.51604772e-12,4.26417666e-12,2.51871060e-13,2.10077117e-09
8.79000000e+00,4.51014306e-12,4.26405789e-12,2.46085167e-13,2.10330012e-09
8.80000000e+00,4.50316621e-12,4.26393982e-12,2.39226390e-13,2.10582502e-09
8.81000000e+00,4.49553389e-12,4.26382249e-12,2.31711396e-13,2.10834522e-09
8.82000000e+00,4.48772389e-12,4.26370593e-12,2.24017954e-13,2.11086008e-09
8.83000000e+00,4.48026204e-12,4.26359018e-12,2.16671864e-13,2.11336895e-09
8.84000000e+00,4.47370646e-12,4.26347524e-12,2.10231213e-13,2.11587121e-09
8.85000000e+00,4.46862950e-12,4.26336116e-12,2.05268341e-13,2.11836624e-09
8.86000000e+00,4.46559796e-12,4.26324795e-12,2.02350018e-13,2.12085342e-09
8.87000000e+00,4.46515208e-12,4.26313562e-12,2.02016452e-13,2.12333216e-09
8.88000000e+00,4.46778403e-12,4.26302421e-12,2.04759815e-13,2.12580189e-09
8.89000000e+00,4.47391678e-12,4.26291374e-12,2.11003036e-13,2.12826203e-09
8.90000000e+00,4.48388392e-12,4.26280424e-12,2.21079689e-13,2.13071206e-09
8.91000000e+00,4.49791150e-12,4.26269573e-12,2.35215770e-13,2.13315146e-09
8.92000000e+00,4.51610245e-12,4.26258826e-12,2.53514187e-13,2.13557973e-09
8.93000000e+00,4.53842460e-12,4.26248188e-12,2.75942723e-13,2.13799641e-09
8.94000000e+00,4.56470280e-12,4.26237664e-12,3.02326163e-13,2.14040106e-09
8.95000000e+00,4.59461577e-12,4.26227260e-12,3.32343170e-13,2.14279327e-09
8.96000000e+00,4.62769819e-12,4.26216983e-12,3.65528356e-13,2.14517267e-09
8.97000000e+00,4.66334828e-12,4.26206842e-12,4.01279854e-13,2.14753892e-09
8.98000000e+00,4.70084093e-12,4.26196846e-12,4.38872477e-13,2.14989170e-09
8.99000000e+00,4.73934644e-12,4.26187004e-12,4.77476397e-13,2.15223075e-09
9.00000000e+00,4.77795431e-12,4.26177328e-12,5.16181021e-13,2.15455584e-09
9.01000000e+00,4.81570188e-12,4.26167831e-12,5.54023568e-13,2.15686675e-09
9.02000000e+00,4.85160685e-12,4.26158524e-12,5.90021610e-13,2.15916335e-09
9.03000000e+00,4.88470288e-12,4.26149422e-12,6.23208661e-13,2.16144551e-09
9.04000000e+00,4.91407711e-12,4.26140540e-12,6.52671710e-13,2.16371315e-09
9.05000000e+00,4.93890838e-12,4.26131892e-12,6.77589458e-13,2.16596624e-09
9.06000000e+00,4.95850483e-12,4.26123495e-12,6.97269877e-13,2.16820478e-09
9.07000000e+00,4.97233931e-12,4.26115364e-12,7.11185673e-13,2.17042882e-09
9.08000000e+00,4.98008135e-12,4.26107516e-12,7.19006191e-13,2.17263845e-09
9.09000000e+00,4.98162398e-12,4.26099966e-12,7.20624316e-13,2.17483380e-09
9.10000000e+00,4.97710436e-12,4.26092731e-12,7.16177050e-13,2.17701504e-09
9.11000000e+00,4.96691679e-12,4.26085827e-12,7.06058525e-13,2.17918237e-09
9.12000000e+00,4.95171715e-12,4.26079268e-12,6.90924466e-13,2.18133606e-09
9.13000000e+00,4.93241801e-12,4.26073069e-12,6.71687314e-13,2.18347639e-09
9.14000000e+00,4.91017398e-12,4.26067244e-12,6.49501543e-13,2.18560369e-09
9.15000000e+00,4.88635705e-12,4.26061805e-12,6.25739006e-13,2.18771833e-09
9.16000000e+00,4.86252215e-12,4.26056762e-12,6.01954535e-13,2.18982070e-09
9.17000000e+00,4.84036361e-12,4.26052125e-12,5.79842356e-13,2.19191124e-09
9.18000000e+00,4.82166333e-12,4.26047903e-12,5.61184305e-13,2.19399043e-09
9.19000000e+00,4.80823216e-12,4.26044100e-12,5.47791154e-13,2.19605876e-09
9.20000000e+00,4.80184596e-12,4.26040722e-12,5.41438746e-13,2.19811676e-09
9.21000000e+00,4.80417862e-12,4.26037769e-12,5.43800933e-13,2.20016500e-09
9.22000000e+00,4.81673397e-12,4.26035242e-12,5.56381550e-13,2.20220406e-09
9.23000000e+00,4.84077929e-12,4.26033138e-12,5.80447903e-13,2.20423455e-09
9.24000000e+00,4.87728284e-12,4.26031453e-12,6.16968304e-13,2.20625710e-09
9.25000000e+00,4.92685807e-12,4.26030180e-12,6.66556274e-13,2.20827238e-09
9.26000000e+00,4.98971702e-12,4.26029308e-12,7.29423932e-13,2.21028105e-09
9.27000000e+00,5.06563523e-12,4.26028827e-12,8.05346954e-13,2.21228380e-09
9.28000000e+00,5.15393043e-12,4.26028723e-12,8.93643204e-13,2.21428134e-09
9.29000000e+00,5.25345660e-12,4.26028979e-12,9.93166812e-13,2.21627438e-09
9.30000000e+00,5.36261476e-12,4.26029577e-12,1.10231900e-12,2.21826366e-09
9.31000000e+00,5.47938138e-12,4.26030496e-12,1.21907642e-12,2.22024991e-09
9.32000000e+00,5.60135443e-12,4.26031715e-12,1.34103728e-12,2.22223387e-09
9.33000000e+00,5.72581678e-12,4.26033209e-12,1.46548468e-12,2.22421629e-09
9.34000000e+00,5.84981572e-12,4.26034953e-12,1.58946619e-12,2.22619793e-09
9.35000000e+00,5.97025691e-12,4.26036919e-12,1.70988772e-12,2.22817953e-09
9.36000000e+00,6.08401017e-12,4.26039078e-12,1.82361939e-12,2.23016185e-09
9.37000000e+00,6.18802421e-12,4.26041400e-12,1.92761021e-12,2.23214563e-09
9.38000000e+00,6.27944658e-12,4.26043856e-12,2.01900802e-12,2.23413162e-09
9.39000000e+00,6.35574477e-12,4.26046412e-12,2.09528065e-12,2.23612057e-09
9.40000000e+00,6.41482422e-12,4.26049037e-12,2.15433386e-12,2.23811319e-09
9.41000000e+00,6.45513846e-12,4.26051697e-12,2.19462149e-12,2.24011022e-09
9.42000000e+00,6.47578689e-12,4.26054359e-12,2.21524329e-12,2.24211237e-09
9.43000000e+00,6.47659573e-12,4.26056990e-12,2.21602583e-12,2.24412035e-09
9.44000000e+00,6.45817788e-12,4.26059556e-12,2.19758232e-12,2.24613485e-09
9.45000000e+00,6.42196804e-12,4.26062023e-12,2.16134782e-12,2.24815654e-09
9.46000000e+00,6.37023008e-12,4.26064358e-12,2.10958650e-12,2.25018610e-09
