t,E_tot,E_x,E_y,proj_bx
7.77000000e+00,4.31019109e-12,4.27147520e-12,3.87158913e-14,1.86596844e-09
7.77500000e+00,4.31010415e-12,4.27143717e-12,3.86669800e-14,1.86713624e-09
7.78000000e+00,4.31000956e-12,4.27139935e-12,3.86102116e-14,1.86830248e-09
7.78500000e+00,4.30990886e-12,4.27136174e-12,3.85471247e-14,1.86946715e-09
7.79000000e+00,4.30980374e-12,4.27132435e-12,3.84793916e-14,1.87063025e-09
7.79500000e+00,4.30969598e-12,4.27128717e-12,3.84088078e-14,1.87179177e-09
7.80000000e+00,4.30958751e-12,4.27125023e-12,3.83372804e-14,1.87295171e-09
7.80500000e+00,4.30948033e-12,4.27121351e-12,3.82668151e-14,1.87411006e-09
7.81000000e+00,4.30937653e-12,4.27117703e-12,3.81995013e-14,1.87526682e-09
7.81500000e+00,4.30927828e-12,4.27114079e-12,3.81374968e-14,1.87642198e-09
7.82000000e+00,4.30918780e-12,4.27110479e-12,3.80830107e-14,1.87757556e-09
7.82500000e+00,4.30910732e-12,4.27106904e-12,3.80382853e-14,1.87872754e-09
7.83000000e+00,4.30903912e-12,4.27103354e-12,3.80055772e-14,1.87987793e-09
7.83500000e+00,4.30898544e-12,4.27099830e-12,3.79871375e-14,1.88102674e-09
7.84000000e+00,4.30894852e-12,4.27096333e-12,3.79851915e-14,1.88217395e-09
7.84500000e+00,4.30893053e-12,4.27092862e-12,3.80019178e-14,1.88331959e-09
7.85000000e+00,4.30893360e-12,4.27089418e-12,3.80394270e-14,1.88446365e-09
7.85500000e+00,4.30895976e-12,4.27086001e-12,3.80997407e-14,1.88560614e-09
7.86000000e+00,4.30901090e-12,4.27082613e-12,3.81847695e-14,1.88674707e-09
7.86500000e+00,4.30908883e-12,4.27079253e-12,3.82962931e-14,1.88788645e-09
7.87000000e+00,4.30919516e-12,4.27075922e-12,3.84359385e-14,1.88902428e-09
7.87500000e+00,4.30933137e-12,4.27072620e-12,3.86051612e-14,1.89016058e-09
7.88000000e+00,4.30949871e-12,4.27069348e-12,3.88052255e-14,1.89129536e-09
7.88500000e+00,4.30969825e-12,4.27066106e-12,3.90371867e-14,1.89242862e-09
7.89000000e+00,4.30993082e-12,4.27062894e-12,3.93018745e-14,1.89356039e-09
7.89500000e+00,4.31019701e-12,4.27059713e-12,3.95998775e-14,1.89469067e-09
7.90000000e+00,4.31049716e-12,4.27056563e-12,3.99315302e-14,1.89581949e-09
7.90500000e+00,4.31083135e-12,4.27053445e-12,4.02969005e-14,1.89694686e-09
7.91000000e+00,4.31119936e-12,4.27050358e-12,4.06957802e-14,1.89807279e-09
7.91500000e+00,4.31160071e-12,4.27047304e-12,4.11276780e-14,1.89919730e-09
7.92000000e+00,4.31203462e-12,4.27044281e-12,4.15918131e-14,1.90032042e-09
7.92500000e+00,4.31250003e-12,4.27041291e-12,4.20871136e-14,1.90144216e-09
7.93000000e+00,4.31299556e-12,4.27038334e-12,4.26122151e-14,1.90256254e-09
7.93500000e+00,4.31351956e-12,4.27035410e-12,4.31654639e-14,1.90368159e-09
7.94000000e+00,4.31407011e-12,4.27032519e-12,4.37449214e-14,1.90479933e-09
7.94500000e+00,4.31464499e-12,4.27029662e-12,4.43483724e-14,1.90591578e-09
7.95000000e+00,4.31524171e-12,4.27026837e-12,4.49733355e-14,1.90703096e-09
7.95500000e+00,4.31585754e-12,4.27024047e-12,4.56170765e-14,1.90814491e-09
7.96000000e+00,4.31648952e-12,4.27021290e-12,4.62766246e-14,1.90925765e-09
7.96500000e+00,4.31713446e-12,4.27018567e-12,4.69487909e-14,1.91036920e-09
7.97000000e+00,4.31778896e-12,4.27015877e-12,4.76301907e-14,1.91147960e-09
7.97500000e+00,4.31844948e-12,4.27013221e-12,4.83172665e-14,1.91258887e-09
7.98000000e+00,4.31911230e-12,4.27010599e-12,4.90063155e-14,1.91369704e-09
7.98500000e+00,4.31977362e-12,4.27008010e-12,4.96935172e-14,1.91480414e-09
7.99000000e+00,4.32042951e-12,4.27005455e-12,5.03749651e-14,1.91591021e-09
7.99500000e+00,4.32107602e-12,4.27002933e-12,5.10466986e-14,1.91701527e-09
8.00000000e+00,4.32170917e-12,4.27000444e-12,5.17047376e-14,1.91811936e-09
8.00500000e+00,4.32232499e-12,4.26997988e-12,5.23451179e-14,1.91922252e-09
8.01000000e+00,4.32291957e-12,4.26995564e-12,5.29639281e-14,1.92032477e-09
8.01500000e+00,4.32348908e-12,4.26993173e-12,5.35573468e-14,1.92142615e-09
8.02000000e+00,4.32402982e-12,4.26990814e-12,5.41216808e-14,1.92252671e-09
8.02500000e+00,4.32453826e-12,4.26988486e-12,5.46534033e-14,1.92362646e-09
8.03000000e+00,4.32501109e-12,4.26986189e-12,5.51491916e-14,1.92472546e-09
8.03500000e+00,4.32544520e-12,4.26983924e-12,5.56059649e-14,1.92582374e-09
8.04000000e+00,4.32583780e-12,4.26981688e-12,5.60209204e-14,1.92692133e-09
8.04500000e+00,4.32618639e-12,4.26979482e-12,5.63915693e-14,1.92801828e-09
8.05000000e+00,4.32648882e-12,4.26977305e-12,5.67157697e-14,1.92911463e-09
8.05500000e+00,4.32674332e-12,4.26975157e-12,5.69917589e-14,1.93021041e-09
8.06000000e+00,4.32694854e-12,4.26973036e-12,5.72181826e-14,1.93130567e-09
8.06500000e+00,4.32710354e-12,4.26970942e-12,5.73941216e-14,1.93240044e-09
8.07000000e+00,4.32720786e-12,4.26968875e-12,5.75191158e-14,1.93349478e-09
8.07500000e+00,4.32726151e-12,4.26966833e-12,5.75931841e-14,1.93458872e-09
8.08000000e+00,4.32726499e-12,4.26964815e-12,5.76168416e-14,1.93568230e-09
8.08500000e+00,4.32721933e-12,4.26962822e-12,5.75911123e-14,1.93677557e-09
8.09000000e+00,4.32712605e-12,4.26960851e-12,5.75175378e-14,1.93786857e-09
8.09500000e+00,4.32698720e-12,4.26958902e-12,5.73981817e-14,1.93896135e-09
8.10000000e+00,4.32680537e-12,4.26956974e-12,5.72356293e-14,1.94005394e-09
8.10500000e+00,4.32658364e-12,4.26955066e-12,5.70329825e-14,1.94114640e-09
8.11000000e+00,4.32632561e-12,4.26953176e-12,5.67938504e-14,1.94223877e-09
8.11500000e+00,4.32603537e-12,4.26951304e-12,5.65223342e-14,1.94333109e-09
8.12000000e+00,4.32571749e-12,4.26949448e-12,5.62230077e-14,1.94442341e-09
8.12500000e+00,4.32537697e-12,4.26947607e-12,5.59008926e-14,1.94551578e-09
8.13000000e+00,4.32501923e-12,4.26945781e-12,5.55614291e-14,1.94660824e-09
8.13500000e+00,4.32465010e-12,4.26943966e-12,5.52104415e-14,1.94770083e-09
8.14000000e+00,4.32427573e-12,4.26942163e-12,5.48540993e-14,1.94879361e-09
8.14500000e+00,4.32390258e-12,4.26940370e-12,5.44988738e-14,1.94988662e-09
8.15000000e+00,4.32353735e-12,4.26938586e-12,5.41514905e-14,1.95097991e-09
8.15500000e+00,4.32318696e-12,4.26936808e-12,5.38188776e-14,1.95207352e-09
8.16000000e+00,4.32285847e-12,4.26935036e-12,5.35081108e-14,1.95316751e-09
8.16500000e+00,4.32255904e-12,4.26933268e-12,5.32263549e-14,1.95426191e-09
8.17000000e+00,4.32229583e-12,4.26931503e-12,5.29808031e-14,1.95535677e-09
8.17500000e+00,4.32207600e-12,4.26929738e-12,5.27786131e-14,1.95645215e-09
8.18000000e+00,4.32190658e-12,4.26927973e-12,5.26268420e-14,1.95754809e-09
8.18500000e+00,4.32179444e-12,4.26926206e-12,5.25323796e-14,1.95864463e-09
8.19000000e+00,4.32174623e-12,4.26924435e-12,5.25018815e-14,1.95974183e-09
8.19500000e+00,4.32176828e-12,4.26922658e-12,5.25417012e-14,1.96083972e-09
8.20000000e+00,4.32186657e-12,4.26920874e-12,5.26578231e-14,1.96193836e-09
8.20500000e+00,4.32204661e-12,4.26919082e-12,5.28557970e-14,1.96303779e-09
8.21000000e+00,4.32231345e-12,4.26917278e-12,5.31406732e-14,1.96413807e-09
8.21500000e+00,4.32267156e-12,4.26915462e-12,5.35169415e-14,1.96523922e-09
8.22000000e+00,4.32312480e-12,4.26913632e-12,5.39884718e-14,1.96634131e-09
8.22500000e+00,4.32367633e-12,4.26911787e-12,5.45584588e-14,1.96744437e-09
8.23000000e+00,4.32432860e-12,4.26909923e-12,5.52293716e-14,1.96854846e-09
8.23500000e+00,4.32508331e-12,4.26908040e-12,5.60029076e-14,1.96965361e-09
8.24000000e+00,4.32594132e-12,4.26906137e-12,5.68799516e-14,1.97075987e-09
8.24500000e+00,4.32690264e-12,4.26904210e-12,5.78605415e-14,1.97186728e-09
8.25000000e+00,4.32796642e-12,4.26902258e-12,5.89438408e-14,1.97297589e-09
8.25500000e+00,4.32913092e-12,4.26900280e-12,6.01281170e-14,1.97408575e-09
8.26000000e+00,4.33039346e-12,4.26898274e-12,6.14107286e-14,1.97519689e-09
8.26500000e+00,4.33175049e-12,4.26896237e-12,6.27881198e-14,1.97630936e-09
8.27000000e+00,4.33319751e-12,4.26894169e-12,6.42558225e-14,1.97742319e-09
8.27500000e+00,4.33472914e-12,4.26892067e-12,6.58084680e-14,1.97853844e-09
8.28000000e+00,4.33633911e-12,4.26889930e-12,6.74398063e-14,1.97965513e-09
8.28500000e+00,4.33802030e-12,4.26887756e-12,6.91427349e-14,1.98077332e-09
8.29000000e+00,4.33976477e-12,4.26885544e-12,7.09093358e-14,1.98189304e-09
8.29500000e+00,4.34156383e-12,4.26883291e-12,7.27309217e-14,1.98301432e-09
8.30000000e+00,4.34340805e-12,4.26880996e-12,7.45980906e-14,1.98413721e-09
8.30500000e+00,4.34528736e-12,4.26878658e-12,7.65007891e-14,1.98526175e-09
8.31000000e+00,4.34719112e-12,4.26876274e-12,7.84283833e-14,1.98638797e-09
8.31500000e+00,4.34910817e-12,4.26873844e-12,8.03697384e-14,1.98751590e-09
8.32000000e+00,4.35102696e-12,4.26871365e-12,8.23133048e-14,1.98864558e-09
8.32500000e+00,4.35293558e-12,4.26868837e-12,8.42472116e-14,1.98977705e-09
8.33000000e+00,4.35482194e-12,4.26866257e-12,8.61593656e-14,1.99091034e-09
8.33500000e+00,4.35667381e-12,4.26863625e-12,8.80375571e-14,1.99204548e-09
8.34000000e+00,4.35847896e-12,4.26860940e-12,8.98695688e-14,1.99318250e-09
8.34500000e+00,4.36022527e-12,4.26858198e-12,9.16432901e-14,1.99432144e-09
8.35000000e+00,4.36190084e-12,4.26855401e-12,9.33468331e-14,1.99546231e-09
8.35500000e+00,4.36349411e-12,4.26852545e-12,9.49686521e-14,1.99660516e-09
8.36000000e+00,4.36499398e-12,4.26849631e-12,9.64976626e-14,1.99775001e-09
8.36500000e+00,4.36638993e-12,4.26846657e-12,9.79233615e-14,1.99889688e-09
8.37000000e+00,4.36767217e-12,4.26843622e-12,9.92359456e-14,2.00004580e-09
8.37500000e+00,4.36883168e-12,4.26840525e-12,1.00426428e-13,2.00119679e-09
8.38000000e+00,4.36986040e-12,4.26837365e-12,1.01486751e-13,2.00234988e-09
8.38500000e+00,4.37075131e-12,4.26834141e-12,1.02409896e-13,2.00350509e-09
8.39000000e+00,4.37149851e-12,4.26830853e-12,1.03189983e-13,2.00466243e-09
8.39500000e+00,4.37209736e-12,4.26827499e-12,1.03822371e-13,2.00582194e-09
8.40000000e+00,4.37254454e-12,4.26824079e-12,1.04303743e-13,2.00698362e-09
8.40500000e+00,4.37283812e-12,4.26820593e-12,1.04632186e-13,2.00814750e-09
8.41000000e+00,4.37297766e-12,4.26817040e-12,1.04807262e-13,2.00931359e-09
8.41500000e+00,4.37296425e-12,4.26813419e-12,1.04830064e-13,2.01048189e-09
8.42000000e+00,4.37280056e-12,4.26809730e-12,1.04703262e-13,2.01165244e-09
8.42500000e+00,4.37249087e-12,4.26805973e-12,1.04431139e-13,2.01282523e-09
8.43000000e+00,4.37204109e-12,4.26802148e-12,1.04019609e-13,2.01400028e-09
8.43500000e+00,4.37145876e-12,4.26798254e-12,1.03476223e-13,2.01517760e-09
8.44000000e+00,4.37075307e-12,4.26794291e-12,1.02810163e-13,2.01635719e-09
8.44500000e+00,4.36993481e-12,4.26790260e-12,1.02032213e-13,2.01753906e-09
8.45000000e+00,4.36901632e-12,4.26786160e-12,1.01154724e-13,2.01872322e-09
8.45500000e+00,4.36801147e-12,4.26781992e-12,1.00191558e-13,2.01990966e-09
8.46000000e+00,4.36693556e-12,4.26777755e-12,9.91580153e-14,2.02109839e-09
8.46500000e+00,4.36580526e-12,4.26773450e-12,9.80707520e-14,2.02228941e-09
8.47000000e+00,4.36463846e-12,4.26769078e-12,9.69476750e-14,2.02348272e-09
8.47500000e+00,4.36345422e-12,4.26764639e-12,9.58078278e-14,2.02467830e-09
8.48000000e+00,4.36227259e-12,4.26760133e-12,9.46712584e-14,2.02587617e-09
8.48500000e+00,4.36111449e-12,4.26755562e-12,9.35588760e-14,2.02707631e-09
8.49000000e+00,4.36000154e-12,4.26750925e-12,9.24922924e-14,2.02827872e-09
8.49500000e+00,4.35895589e-12,4.26746223e-12,9.14936537e-14,2.02948337e-09
8.50000000e+00,4.35800004e-12,4.26741458e-12,9.05854599e-14,2.03069027e-09
8.50500000e+00,4.35715668e-12,4.26736630e-12,8.97903755e-14,2.03189941e-09
8.51000000e+00,4.35644844e-12,4.26731741e-12,8.91310319e-14,2.03311075e-09
8.51500000e+00,4.35589773e-12,4.26726790e-12,8.86298235e-14,2.03432430e-09
8.52000000e+00,4.35552650e-12,4.26721780e-12,8.83086983e-14,2.03554003e-09
8.52500000e+00,4.35535606e-12,4.26716711e-12,8.81889460e-14,2.03675792e-09
8.53000000e+00,4.35540683e-12,4.26711585e-12,8.82909839e-14,2.03797795e-09
8.53500000e+00,4.35569817e-12,4.26706403e-12,8.86341441e-14,2.03920010e-09
8.54000000e+00,4.35624812e-12,4.26701166e-12,8.92364628e-14,2.04042435e-09
8.54500000e+00,4.35707323e-12,4.26695876e-12,9.01144737e-14,2.04165066e-09
8.55000000e+00,4.35818835e-12,4.26690534e-12,9.12830089e-14,2.04287901e-09
8.55500000e+00,4.35960642e-12,4.26685141e-12,9.27550072e-14,2.04410937e-09
8.56000000e+00,4.36133833e-12,4.26679700e-12,9.45413335e-14,2.04534171e-09
8.56500000e+00,4.36339272e-12,4.26674211e-12,9.66506114e-14,2.04657600e-09
8.57000000e+00,4.36577583e-12,4.26668677e-12,9.90890690e-14,2.04781219e-09
8.57500000e+00,4.36849138e-12,4.26663098e-12,1.01860403e-13,2.04905026e-09
8.58000000e+00,4.37154043e-12,4.26657477e-12,1.04965657e-13,2.05029017e-09
8.58500000e+00,4.37492129e-12,4.26651816e-12,1.08403130e-13,2.05153188e-09
8.59000000e+00,4.37862944e-12,4.26646115e-12,1.12168289e-13,2.05277534e-09
8.59500000e+00,4.38265750e-12,4.26640378e-12,1.16253724e-13,2.05402052e-09
8.60000000e+00,4.38699516e-12,4.26634605e-12,1.20649113e-13,2.05526736e-09
8.60500000e+00,4.39162920e-12,4.26628798e-12,1.25341222e-13,2.05651583e-09
8.61000000e+00,4.39654352e-12,4.26622960e-12,1.30313923e-13,2.05776587e-09
8.61500000e+00,4.40171916e-12,4.26617091e-12,1.35548244e-13,2.05901744e-09
8.62000000e+00,4.40713440e-12,4.26611195e-12,1.41022451e-13,2.06027048e-09
8.62500000e+00,4.41276487e-12,4.26605272e-12,1.46712145e-13,2.06152495e-09
8.63000000e+00,4.41858365e-12,4.26599325e-12,1.52590401e-13,2.06278078e-09
8.63500000e+00,4.42456148e-12,4.26593355e-12,1.58627926e-13,2.06403793e-09
8.64000000e+00,4.43066689e-12,4.26587364e-12,1.64793244e-13,2.06529634e-09
8.64500000e+00,4.43686646e-12,4.26581355e-12,1.71052915e-13,2.06655595e-09
8.65000000e+00,4.44312505e-12,4.26575327e-12,1.77371771e-13,2.06781669e-09
8.65500000e+00,4.44940603e-12,4.26569285e-12,1.83713180e-13,2.06907852e-09
8.66000000e+00,4.45567162e-12,4.26563228e-12,1.90039331e-13,2.07034136e-09
8.66500000e+00,4.46188314e-12,4.26557160e-12,1.96311544e-13,2.07160516e-09
8.67000000e+00,4.46800140e-12,4.26551081e-12,2.02490589e-13,2.07286984e-09
8.67500000e+00,4.47398697e-12,4.26544994e-12,2.08537035e-13,2.07413534e-09
8.68000000e+00,4.47980059e-12,4.26538899e-12,2.14411601e-13,2.07540160e-09
8.68500000e+00,4.48540351e-12,4.26532799e-12,2.20075522e-13,2.07666855e-09
8.69000000e+00,4.49075787e-12,4.26526695e-12,2.25490926e-13,2.07793611e-09
8.69500000e+00,4.49582709e-12,4.26520588e-12,2.30621212e-13,2.07920422e-09
8.70000000e+00,4.50057624e-12,4.26514480e-12,2.35431433e-13,2.08047281e-09
8.70500000e+00,4.50497241e-12,4.26508373e-12,2.39888674e-13,2.08174180e-09
8.71000000e+00,4.50898511e-12,4.26502268e-12,2.43962425e-13,2.08301111e-09
8.71500000e+00,4.51258661e-12,4.26496166e-12,2.47624951e-13,2.08428069e-09
8.72000000e+00,4.51575233e-12,4.26490068e-12,2.50851642e-13,2.08555044e-09
8.72500000e+00,4.51846111e-12,4.26483976e-12,2.53621349e-13,2.08682029e-09
8.73000000e+00,4.52069562e-12,4.26477891e-12,2.55916706e-13,2.08809017e-09
8.73500000e+00,4.52244256e-12,4.26471814e-12,2.57724421e-13,2.08936000e-09
8.74000000e+00,4.52369300e-12,4.26465746e-12,2.59035543e-13,2.09062970e-09
8.74500000e+00,4.52444258e-12,4.26459688e-12,2.59845703e-13,2.09189919e-09
8.75000000e+00,4.52469172e-12,4.26453641e-12,2.60155315e-13,2.09316839e-09
8.75500000e+00,4.52444580e-12,4.26447605e-12,2.59969744e-13,2.09443723e-09
8.76000000e+00,4.52371527e-12,4.26441583e-12,2.59299438e-13,2.09570562e-09
8.76500000e+00,4.52251576e-12,4.26435575e-12,2.58160013e-13,2.09697348e-09
8.77000000e+00,4.52086810e-12,4.26429580e-12,2.56572297e-13,2.09824074e-09
8.77500000e+00,4.51879834e-12,4.26423601e-12,2.54562327e-13,2.09950730e-09
8.78000000e+00,4.51633768e-12,4.26417638e-12,2.52161302e-13,2.10077310e-09
8.78500000e+00,4.51352239e-12,4.26411691e-12,2.49405482e-13,2.10203804e-09
8.79000000e+00,4.51039365e-12,4.26405761e-12,2.46336044e-13,2.10330205e-09
8.79500000e+00,4.50699737e-12,4.26399849e-12,2.42998882e-13,2.10456505e-09
8.80000000e+00,4.50338391e-12,4.26393954e-12,2.39444364e-13,2.10582695e-09
8.80500000e+00,4.49960782e-12,4.26388078e-12,2.35727034e-13,2.10708768e-09
8.81000000e+00,4.49572748e-12,4.26382221e-12,2.31905271e-13,2.10834715e-09
8.81500000e+00,4.49180473e-12,4.26376384e-12,2.28040895e-13,2.10960528e-09
8.82000000e+00,4.48790440e-12,4.26370566e-12,2.24198738e-13,2.11086199e-09
8.82500000e+00,4.48409384e-12,4.26364768e-12,2.20446164e-13,2.11211721e-09
8.83000000e+00,4.48044246e-12,4.26358990e-12,2.16852552e-13,2.11337085e-09
8.83500000e+00,4.47702108e-12,4.26353234e-12,2.13488746e-13,2.11462283e-09
8.84000000e+00,4.47390145e-12,4.26347498e-12,2.10426471e-13,2.11587308e-09
8.84500000e+00,4.47115555e-12,4.26341783e-12,2.07737717e-13,2.11712152e-09
8.85000000e+00,4.46885501e-12,4.26336090e-12,2.05494108e-13,2.11836808e-09
8.85500000e+00,4.46707043e-12,4.26330418e-12,2.03766245e-13,2.11961267e-09
8.86000000e+00,4.46587073e-12,4.26324769e-12,2.02623039e-13,2.12085522e-09
8.86500000e+00,4.46532245e-12,4.26319142e-12,2.02131036e-13,2.12209566e-09
8.87000000e+00,4.46548911e-12,4.26313537e-12,2.02353743e-13,2.12333392e-09
8.87500000e+00,4.46643050e-12,4.26307955e-12,2.03350950e-13,2.12456992e-09
8.88000000e+00,4.46820204e-12,4.26302397e-12,2.05178077e-13,2.12580359e-09
8.88500000e+00,4.47085414e-12,4.26296862e-12,2.07885523e-13,2.12703487e-09
8.89000000e+00,4.47443155e-12,4.26291350e-12,2.11518049e-13,2.12826368e-09
8.89500000e+00,4.47897282e-12,4.26285863e-12,2.16114188e-13,2.12948996e-09
8.90000000e+00,4.48450969e-12,4.26280400e-12,2.21705687e-13,2.13071365e-09
8.90500000e+00,4.49106663e-12,4.26274963e-12,2.28317004e-13,2.13193467e-09
8.91000000e+00,4.49866034e-12,4.26269551e-12,2.35964835e-13,2.13315297e-09
8.91500000e+00,4.50729936e-12,4.26264165e-12,2.44657718e-13,2.13436849e-09
8.92000000e+00,4.51698373e-12,4.26258805e-12,2.54395678e-13,2.13558117e-09
8.92500000e+00,4.52770467e-12,4.26253472e-12,2.65169949e-13,2.13679094e-09
8.93000000e+00,4.53944444e-12,4.26248168e-12,2.76962765e-13,2.13799776e-09
8.93500000e+00,4.55217614e-12,4.26242891e-12,2.89747222e-13,2.13920157e-09
8.94000000e+00,4.56586367e-12,4.26237645e-12,3.03487224e-13,2.14040233e-09
8.94500000e+00,4.58046178e-12,4.26232428e-12,3.18137503e-13,2.14159996e-09
8.95000000e+00,4.59591615e-12,4.26227242e-12,3.33643737e-13,2.14279445e-09
8.95500000e+00,4.61216361e-12,4.26222087e-12,3.49942739e-13,2.14398572e-09
8.96000000e+00,4.62913241e-12,4.26216966e-12,3.66962746e-13,2.14517375e-09
8.96500000e+00,4.64674258e-12,4.26211879e-12,3.84623790e-13,2.14635849e-09
8.97000000e+00,4.66490642e-12,4.26206826e-12,4.02838158e-13,2.14753989e-09
8.97500000e+00,4.68352904e-12,4.26201810e-12,4.21510942e-13,2.14871793e-09
8.98000000e+00,4.70250898e-12,4.26196831e-12,4.40540667e-13,2.14989257e-09
8.98500000e+00,4.72173892e-12,4.26191891e-12,4.59820009e-13,2.15106378e-09
8.99000000e+00,4.74110650e-12,4.26186991e-12,4.79236587e-13,2.15223151e-09
8.99500000e+00,4.76049515e-12,4.26182133e-12,4.98673826e-13,2.15339576e-09
9.00000000e+00,4.77978507e-12,4.26177317e-12,5.18011898e-13,2.15455648e-09
9.00500000e+00,4.79885417e-12,4.26172546e-12,5.37128714e-13,2.15571366e-09
9.01000000e+00,4.81757919e-12,4.26167821e-12,5.55900981e-13,2.15686728e-09
9.01500000e+00,4.83583674e-12,4.26163144e-12,5.74205301e-13,2.15801732e-09
9.02000000e+00,4.85350447e-12,4.26158516e-12,5.91919311e-13,2.15916376e-09
9.02500000e+00,4.87046225e-12,4.26153940e-12,6.08922855e-13,2.16030659e-09
9.03000000e+00,4.88659334e-12,4.26149417e-12,6.25099175e-13,2.16144579e-09
9.03500000e+00,4.90178560e-12,4.26144948e-12,6.40336115e-13,2.16258137e-09
9.04000000e+00,4.91593269e-12,4.26140536e-12,6.54527323e-13,2.16371331e-09
9.04500000e+00,4.92893528e-12,4.26136183e-12,6.67573442e-13,2.16484161e-09
9.05000000e+00,4.94070219e-12,4.26131891e-12,6.79383281e-13,2.16596627e-09
9.05500000e+00,4.95115156e-12,4.26127661e-12,6.89874952e-13,2.16708730e-09
9.06000000e+00,4.96021192e-12,4.26123496e-12,6.98976962e-13,2.16820469e-09
9.06500000e+00,4.96782322e-12,4.26119398e-12,7.06629248e-13,2.16931846e-09
9.07000000e+00,4.97393782e-12,4.26115368e-12,7.12784144e-13,2.17042861e-09
9.07500000e+00,4.97852136e-12,4.26111408e-12,7.17407273e-13,2.17153515e-09
9.08000000e+00,4.98155356e-12,4.26107522e-12,7.20478340e-13,2.17263811e-09
9.08500000e+00,4.98302894e-12,4.26103710e-12,7.21991837e-13,2.17373750e-09
9.09000000e+00,4.98295738e-12,4.26099975e-12,7.21957630e-13,2.17483333e-09
9.09500000e+00,4.98136461e-12,4.26096318e-12,7.20401426e-13,2.17592564e-09
9.10000000e+00,4.97829255e-12,4.26092743e-12,7.17365119e-13,2.17701445e-09
9.10500000e+00,4.97379949e-12,4.26089250e-12,7.12906996e-13,2.17809978e-09
9.11000000e+00,4.96796021e-12,4.26085841e-12,7.07101799e-13,2.17918166e-09
9.11500000e+00,4.96086584e-12,4.26082520e-12,7.00040649e-13,2.18026014e-09
9.12000000e+00,4.95262367e-12,4.26079286e-12,6.91830807e-13,2.18133523e-09
9.12500000e+00,4.94335671e-12,4.26076142e-12,6.82595290e-13,2.18240699e-09
9.13000000e+00,4.93320323e-12,4.26073090e-12,6.72472323e-13,2.18347544e-09
9.13500000e+00,4.92231596e-12,4.26070132e-12,6.61614638e-13,2.18454064e-09
9.14000000e+00,4.91086130e-12,4.26067268e-12,6.50188617e-13,2.18560263e-09
9.14500000e+00,4.89901829e-12,4.26064501e-12,6.38373281e-13,2.18666144e-09
9.15000000e+00,4.88697745e-12,4.26061832e-12,6.26359125e-13,2.18771715e-09
9.15500000e+00,4.87493944e-12,4.26059262e-12,6.14346815e-13,2.18876978e-09
9.16000000e+00,4.86311367e-12,4.26056793e-12,6.02545742e-13,2.18981941e-09
9.16500000e+00,4.85171670e-12,4.26054425e-12,5.91172452e-13,2.19086608e-09
9.17000000e+00,4.84097055e-12,4.26052160e-12,5.80448951e-13,2.19190985e-09
9.17500000e+00,4.83110088e-12,4.26049998e-12,5.70600903e-13,2.19295078e-09
9.18000000e+00,4.82233514e-12,4.26047940e-12,5.61855740e-13,2.19398893e-09
9.18500000e+00,4.81490055e-12,4.26045988e-12,5.54440675e-13,2.19502437e-09
9.19000000e+00,4.80902208e-12,4.26044141e-12,5.48580666e-13,2.19605717e-09
9.19500000e+00,4.80492032e-12,4.26042400e-12,5.44496318e-13,2.19708738e-09
9.20000000e+00,4.80280941e-12,4.26040765e-12,5.42401755e-13,2.19811508e-09
9.20500000e+00,4.80289485e-12,4.26039237e-12,5.42502479e-13,2.19914034e-09
9.21000000e+00,4.80537139e-12,4.26037816e-12,5.44993233e-13,2.20016323e-09
9.21500000e+00,4.81042090e-12,4.26036501e-12,5.50055888e-13,2.20118383e-09
