t,E_tot,E_x,E_y,proj_bx
6.21000000e+00,4.30269880e-12,4.28181161e-12,2.08871992e-14,1.49768278e-09
6.22000000e+00,4.30270173e-12,4.28174727e-12,2.09544583e-14,1.50008668e-09
6.23000000e+00,4.30270496e-12,4.28168280e-12,2.10221636e-14,1.50249055e-09
6.24000000e+00,4.30270851e-12,4.28161820e-12,2.10903105e-14,1.50489427e-09
6.25000000e+00,4.30271236e-12,4.28155348e-12,2.11588809e-14,1.50729773e-09
6.26000000e+00,4.30271651e-12,4.28148866e-12,2.12278436e-14,1.50970081e-09
6.27000000e+00,4.30272092e-12,4.28142376e-12,2.12971548e-14,1.51210340e-09
6.28000000e+00,4.30272556e-12,4.28135880e-12,2.13667593e-14,1.51450537e-09
6.29000000e+00,4.30273038e-12,4.28129379e-12,2.14365926e-14,1.51690661e-09
6.30000000e+00,4.30273532e-12,4.28122874e-12,2.15065826e-14,1.51930699e-09
6.31000000e+00,4.30274032e-12,4.28116367e-12,2.15766529e-14,1.52170640e-09
6.32000000e+00,4.30274532e-12,4.28109860e-12,2.16467254e-14,1.52410471e-09
6.33000000e+00,4.30275026e-12,4.28103354e-12,2.17167241e-14,1.52650182e-09
6.34000000e+00,4.30275509e-12,4.28096851e-12,2.17865782e-14,1.52889759e-09
6.35000000e+00,4.30275975e-12,4.28090352e-12,2.18562264e-14,1.53129193e-09
6.36000000e+00,4.30276421e-12,4.28083859e-12,2.19256196e-14,1.53368470e-09
6.37000000e+00,4.30276846e-12,4.28077374e-12,2.19947246e-14,1.53607581e-09
6.38000000e+00,4.30277250e-12,4.28070898e-12,2.20635274e-14,1.53846514e-09
6.39000000e+00,4.30277635e-12,4.28064432e-12,2.21320350e-14,1.54085259e-09
6.40000000e+00,4.30278006e-12,4.28057978e-12,2.22002773e-14,1.54323805e-09
6.41000000e+00,4.30278369e-12,4.28051538e-12,2.22683086e-14,1.54562142e-09
6.42000000e+00,4.30278734e-12,4.28045113e-12,2.23362072e-14,1.54800260e-09
6.43000000e+00,4.30279113e-12,4.28038705e-12,2.24040753e-14,1.55038151e-09
6.44000000e+00,4.30279519e-12,4.28032315e-12,2.24720365e-14,1.55275805e-09
6.45000000e+00,4.30279969e-12,4.28025945e-12,2.25402340e-14,1.55513214e-09
6.46000000e+00,4.30280479e-12,4.28019596e-12,2.26088261e-14,1.55750370e-09
6.47000000e+00,4.30281068e-12,4.28013270e-12,2.26779823e-14,1.55987265e-09
6.48000000e+00,4.30281756e-12,4.28006968e-12,2.27478780e-14,1.56223894e-09
6.49000000e+00,4.30282561e-12,4.28000692e-12,2.28186880e-14,1.56460248e-09
6.50000000e+00,4.30283502e-12,4.27994444e-12,2.28905805e-14,1.56696323e-09
6.51000000e+00,4.30284595e-12,4.27988224e-12,2.29637106e-14,1.56932113e-09
6.52000000e+00,4.30285855e-12,4.27982034e-12,2.30382127e-14,1.57167614e-09
6.53000000e+00,4.30287296e-12,4.27975876e-12,2.31141948e-14,1.57402822e-09
6.54000000e+00,4.30288925e-12,4.27969751e-12,2.31917319e-14,1.57637734e-09
6.55000000e+00,4.30290747e-12,4.27963661e-12,2.32708607e-14,1.57872346e-09
6.56000000e+00,4.30292764e-12,4.27957607e-12,2.33515753e-14,1.58106657e-09
6.57000000e+00,4.30294972e-12,4.27951590e-12,2.34338234e-14,1.58340666e-09
6.58000000e+00,4.30297362e-12,4.27945611e-12,2.35175053e-14,1.58574372e-09
6.59000000e+00,4.30299919e-12,4.27939672e-12,2.36024727e-14,1.58807776e-09
6.60000000e+00,4.30302627e-12,4.27933774e-12,2.36885308e-14,1.59040877e-09
6.61000000e+00,4.30305462e-12,4.27927918e-12,2.37754410e-14,1.59273679e-09
6.62000000e+00,4.30308398e-12,4.27922105e-12,2.38629263e-14,1.59506184e-09
6.63000000e+00,4.30311404e-12,4.27916336e-12,2.39506776e-14,1.59738394e-09
6.64000000e+00,4.30314448e-12,4.27910612e-12,2.40383622e-14,1.59970313e-09
6.65000000e+00,4.30317496e-12,4.27904933e-12,2.41256336e-14,1.60201947e-09
6.66000000e+00,4.30320514e-12,4.27899300e-12,2.42121421e-14,1.60433300e-09
6.67000000e+00,4.30323469e-12,4.27893714e-12,2.42975472e-14,1.60664378e-09
6.68000000e+00,4.30326328e-12,4.27888175e-12,2.43815292e-14,1.60895190e-09
6.69000000e+00,4.30329063e-12,4.27882683e-12,2.44638021e-14,1.61125741e-09
6.70000000e+00,4.30331650e-12,4.27877238e-12,2.45441254e-14,1.61356042e-09
6.71000000e+00,4.30334072e-12,4.27871840e-12,2.46223154e-14,1.61586099e-09
6.72000000e+00,4.30336315e-12,4.27866489e-12,2.46982551e-14,1.61815924e-09
6.73000000e+00,4.30338375e-12,4.27861184e-12,2.47719028e-14,1.62045527e-09
6.74000000e+00,4.30340255e-12,4.27855925e-12,2.48432978e-14,1.62274918e-09
6.75000000e+00,4.30341968e-12,4.27850711e-12,2.49125642e-14,1.62504110e-09
6.76000000e+00,4.30343532e-12,4.27845541e-12,2.49799121e-14,1.62733115e-09
6.77000000e+00,4.30344977e-12,4.27840413e-12,2.50456348e-14,1.62961946e-09
6.78000000e+00,4.30346337e-12,4.27835326e-12,2.51101042e-14,1.63190615e-09
6.79000000e+00,4.30347655e-12,4.27830278e-12,2.51737618e-14,1.63419139e-09
6.80000000e+00,4.30348979e-12,4.27825268e-12,2.52371075e-14,1.63647530e-09
6.81000000e+00,4.30350361e-12,4.27820293e-12,2.53006853e-14,1.63875804e-09
6.82000000e+00,4.30351857e-12,4.27815350e-12,2.53650665e-14,1.64103977e-09
6.83000000e+00,4.30353521e-12,4.27810438e-12,2.54308306e-14,1.64332064e-09
6.84000000e+00,4.30355408e-12,4.27805553e-12,2.54985452e-14,1.64560083e-09
6.85000000e+00,4.30357567e-12,4.27800692e-12,2.55687448e-14,1.64788049e-09
6.86000000e+00,4.30360043e-12,4.27795852e-12,2.56419092e-14,1.65015979e-09
6.87000000e+00,4.30362874e-12,4.27791030e-12,2.57184436e-14,1.65243892e-09
6.88000000e+00,4.30366087e-12,4.27786221e-12,2.57986585e-14,1.65471805e-09
6.89000000e+00,4.30369697e-12,4.27781422e-12,2.58827537e-14,1.65699734e-09
6.90000000e+00,4.30373709e-12,4.27776628e-12,2.59708042e-14,1.65927699e-09
6.91000000e+00,4.30378111e-12,4.27771836e-12,2.60627501e-14,1.66155718e-09
6.92000000e+00,4.30382881e-12,4.27767041e-12,2.61583913e-14,1.66383808e-09
6.93000000e+00,4.30387978e-12,4.27762239e-12,2.62573869e-14,1.66611987e-09
6.94000000e+00,4.30393350e-12,4.27757424e-12,2.63592597e-14,1.66840274e-09
6.95000000e+00,4.30398933e-12,4.27752592e-12,2.64634069e-14,1.67068688e-09
6.96000000e+00,4.30404650e-12,4.27747738e-12,2.65691152e-14,1.67297244e-09
6.97000000e+00,4.30410416e-12,4.27742857e-12,2.66755822e-14,1.67525963e-09
6.98000000e+00,4.30416139e-12,4.27737945e-12,2.67819422e-14,1.67754860e-09
6.99000000e+00,4.30421725e-12,4.27732995e-12,2.68872963e-14,1.67983954e-09
7.00000000e+00,4.30427078e-12,4.27728003e-12,2.69907459e-14,1.68213262e-09
7.01000000e+00,4.30432107e-12,4.27722964e-12,2.70914289e-14,1.68442799e-09
7.02000000e+00,4.30436729e-12,4.27717874e-12,2.71885564e-14,1.68672583e-09
7.03000000e+00,4.30440871e-12,4.27712726e-12,2.72814504e-14,1.68902630e-09
7.04000000e+00,4.30444474e-12,4.27707517e-12,2.73695790e-14,1.69132953e-09
7.05000000e+00,4.30447500e-12,4.27702241e-12,2.74525891e-14,1.69363569e-09
7.06000000e+00,4.30449928e-12,4.27696894e-12,2.75303352e-14,1.69594492e-09
7.07000000e+00,4.30451762e-12,4.27691472e-12,2.76029015e-14,1.69825734e-09
7.08000000e+00,4.30453032e-12,4.27685971e-12,2.76706178e-14,1.70057309e-09
7.09000000e+00,4.30453792e-12,4.27680386e-12,2.77340672e-14,1.70289229e-09
7.10000000e+00,4.30454122e-12,4.27674714e-12,2.77940844e-14,1.70521506e-09
7.11000000e+00,4.30454125e-12,4.27668951e-12,2.78517449e-14,1.70754149e-09
7.12000000e+00,4.30453929e-12,4.27663094e-12,2.79083444e-14,1.70987169e-09
7.13000000e+00,4.30453678e-12,4.27657141e-12,2.79653680e-14,1.71220575e-09
7.14000000e+00,4.30453534e-12,4.27651089e-12,2.80244502e-14,1.71454373e-09
7.15000000e+00,4.30453667e-12,4.27644935e-12,2.80873268e-14,1.71688572e-09
7.16000000e+00,4.30454255e-12,4.27638677e-12,2.81557785e-14,1.71923178e-09
7.17000000e+00,4.30455472e-12,4.27632315e-12,2.82315696e-14,1.72158194e-09
7.18000000e+00,4.30457484e-12,4.27625846e-12,2.83163820e-14,1.72393625e-09
7.19000000e+00,4.30460445e-12,4.27619271e-12,2.84117476e-14,1.72629474e-09
7.20000000e+00,4.30464486e-12,4.27612588e-12,2.85189815e-14,1.72865743e-09
7.21000000e+00,4.30469709e-12,4.27605797e-12,2.86391173e-14,1.73102432e-09
7.22000000e+00,4.30476184e-12,4.27598899e-12,2.87728495e-14,1.73339540e-09
7.23000000e+00,4.30483943e-12,4.27591895e-12,2.89204821e-14,1.73577066e-09
7.24000000e+00,4.30492974e-12,4.27584785e-12,2.90818899e-14,1.73815008e-09
7.25000000e+00,4.30503219e-12,4.27577570e-12,2.92564911e-14,1.74053360e-09
7.26000000e+00,4.30514577e-12,4.27570253e-12,2.94432350e-14,1.74292118e-09
7.27000000e+00,4.30526897e-12,4.27562836e-12,2.96406065e-14,1.74531275e-09
7.28000000e+00,4.30539985e-12,4.27555321e-12,2.98466473e-14,1.74770825e-09
7.29000000e+00,4.30553609e-12,4.27547710e-12,3.00589949e-14,1.75010757e-09
7.30000000e+00,4.30567501e-12,4.27540007e-12,3.02749393e-14,1.75251063e-09
7.31000000e+00,4.30581364e-12,4.27532214e-12,3.04914966e-14,1.75491731e-09
7.32000000e+00,4.30594886e-12,4.27524336e-12,3.07054971e-14,1.75732749e-09
7.33000000e+00,4.30607745e-12,4.27516376e-12,3.09136873e-14,1.75974104e-09
7.34000000e+00,4.30619622e-12,4.27508338e-12,3.11128420e-14,1.76215780e-09
7.35000000e+00,4.30630214e-12,4.27500225e-12,3.12998826e-14,1.76457764e-09
7.36000000e+00,4.30639243e-12,4.27492043e-12,3.14719992e-14,1.76700038e-09
7.37000000e+00,4.30646473e-12,4.27483796e-12,3.16267714e-14,1.76942585e-09
7.38000000e+00,4.30651715e-12,4.27475487e-12,3.17622829e-14,1.77185385e-09
7.39000000e+00,4.30654844e-12,4.27467122e-12,3.18772260e-14,1.77428421e-09
7.40000000e+00,4.30655804e-12,4.27458705e-12,3.19709919e-14,1.77671670e-09
7.41000000e+00,4.30654615e-12,4.27450241e-12,3.20437403e-14,1.77915113e-09
7.42000000e+00,4.30651378e-12,4.27441734e-12,3.20964474e-14,1.78158726e-09
7.43000000e+00,4.30646282e-12,4.27433189e-12,3.21309265e-14,1.78402487e-09
7.44000000e+00,4.30639593e-12,4.27424611e-12,3.21498201e-14,1.78646373e-09
7.45000000e+00,4.30631660e-12,4.27416003e-12,3.21565608e-14,1.78890359e-09
7.46000000e+00,4.30622902e-12,4.27407372e-12,3.21553008e-14,1.79134421e-09
7.47000000e+00,4.30613801e-12,4.27398720e-12,3.21508105e-14,1.79378533e-09
7.48000000e+00,4.30604888e-12,4.27390053e-12,3.21483481e-14,1.79622669e-09
7.49000000e+00,4.30596724e-12,4.27381374e-12,3.21535010e-14,1.79866803e-09
7.50000000e+00,4.30589889e-12,4.27372688e-12,3.21720066e-14,1.80110908e-09
7.51000000e+00,4.30584954e-12,4.27363998e-12,3.22095535e-14,1.80354959e-09
7.52000000e+00,4.30582466e-12,4.27355309e-12,3.22715727e-14,1.80598927e-09
7.53000000e+00,4.30582926e-12,4.27346623e-12,3.23630230e-14,1.80842785e-09
7.54000000e+00,4.30586764e-12,4.27337946e-12,3.24881805e-14,1.81086507e-09
7.55000000e+00,4.30594323e-12,4.27329279e-12,3.26504380e-14,1.81330065e-09
7.56000000e+00,4.30605839e-12,4.27320627e-12,3.28521249e-14,1.81573431e-09
7.57000000e+00,4.30621428e-12,4.27311992e-12,3.30943527e-14,1.81816580e-09
7.58000000e+00,4.30641069e-12,4.27303379e-12,3.33768972e-14,1.82059484e-09
7.59000000e+00,4.30664601e-12,4.27294789e-12,3.36981206e-14,1.82302117e-09
7.60000000e+00,4.30691720e-12,4.27286226e-12,3.40549424e-14,1.82544453e-09
7.61000000e+00,4.30721979e-12,4.27277693e-12,3.44428612e-14,1.82786466e-09
7.62000000e+00,4.30754795e-12,4.27269192e-12,3.48560321e-14,1.83028132e-09
7.63000000e+00,4.30789467e-12,4.27260727e-12,3.52873985e-14,1.83269425e-09
7.64000000e+00,4.30825188e-12,4.27252300e-12,3.57288801e-14,1.83510323e-09
7.65000000e+00,4.30861074e-12,4.27243913e-12,3.61716113e-14,1.83750802e-09
7.66000000e+00,4.30896193e-12,4.27235571e-12,3.66062264e-14,1.83990841e-09
7.67000000e+00,4.30929593e-12,4.27227275e-12,3.70231835e-14,1.84230417e-09
7.68000000e+00,4.30960340e-12,4.27219028e-12,3.74131189e-14,1.84469510e-09
7.69000000e+00,4.30987555e-12,4.27210833e-12,3.77672194e-14,1.84708102e-09
7.70000000e+00,4.31010454e-12,4.27202694e-12,3.80776011e-14,1.84946174e-09
7.71000000e+00,4.31028380e-12,4.27194612e-12,3.83376808e-14,1.85183710e-09
7.72000000e+00,4.31040845e-12,4.27186592e-12,3.85425258e-14,1.85420692e-09
7.73000000e+00,4.31047553e-12,4.27178636e-12,3.86891669e-14,1.85657107e-09
7.74000000e+00,4.31048433e-12,4.27170747e-12,3.87768614e-14,1.85892941e-09
7.75000000e+00,4.31043659e-12,4.27162929e-12,3.88072925e-14,1.86128182e-09
7.76000000e+00,4.31033655e-12,4.27155186e-12,3.87846919e-14,1.86362819e-09
7.77000000e+00,4.31019107e-12,4.27147520e-12,3.87158775e-14,1.86596844e-09
7.78000000e+00,4.31000955e-12,4.27139935e-12,3.86101979e-14,1.86830248e-09
7.79000000e+00,4.30980372e-12,4.27132435e-12,3.84793782e-14,1.87063025e-09
7.80000000e+00,4.30958749e-12,4.27125023e-12,3.83372674e-14,1.87295171e-09
7.81000000e+00,4.30937652e-12,4.27117703e-12,3.81994888e-14,1.87526682e-09
7.82000000e+00,4.30918779e-12,4.27110479e-12,3.80829989e-14,1.87757556e-09
7.83000000e+00,4.30903911e-12,4.27103354e-12,3.80055661e-14,1.87987793e-09
7.84000000e+00,4.30894851e-12,4.27096333e-12,3.79851811e-14,1.88217395e-09
7.85000000e+00,4.30893360e-12,4.27089418e-12,3.80394174e-14,1.88446365e-09
7.86000000e+00,4.30901089e-12,4.27082613e-12,3.81847607e-14,1.88674707e-09
7.87000000e+00,4.30919515e-12,4.27075922e-12,3.84359302e-14,1.88902428e-09
7.88000000e+00,4.30949870e-12,4.27069348e-12,3.88052177e-14,1.89129536e-09
7.89000000e+00,4.30993081e-12,4.27062894e-12,3.93018669e-14,1.89356039e-09
7.90000000e+00,4.31049716e-12,4.27056563e-12,3.99315227e-14,1.89581949e-09
7.91000000e+00,4.31119936e-12,4.27050358e-12,4.06957725e-14,1.89807279e-09
7.92000000e+00,4.31203462e-12,4.27044281e-12,4.15918049e-14,1.90032042e-09
7.93000000e+00,4.31299555e-12,4.27038334e-12,4.26122060e-14,1.90256254e-09
7.94000000e+00,4.31407010e-12,4.27032519e-12,4.37449111e-14,1.90479933e-09
7.95000000e+00,4.31524170e-12,4.27026837e-12,4.49733237e-14,1.90703096e-09
7.96000000e+00,4.31648951e-12,4.27021290e-12,4.62766108e-14,1.90925765e-09
7.97000000e+00,4.31778894e-12,4.27015877e-12,4.76301746e-14,1.91147960e-09
7.98000000e+00,4.31911228e-12,4.27010599e-12,4.90062969e-14,1.91369704e-09
7.99000000e+00,4.32042949e-12,4.27005455e-12,5.03749438e-14,1.91591021e-09
8.00000000e+00,4.32170915e-12,4.27000444e-12,5.17047133e-14,1.91811936e-09
8.01000000e+00,4.32291954e-12,4.26995564e-12,5.29639007e-14,1.92032477e-09
8.02000000e+00,4.32402979e-12,4.26990814e-12,5.41216503e-14,1.92252671e-09
8.03000000e+00,4.32501105e-12,4.26986189e-12,5.51491580e-14,1.92472546e-09
8.04000000e+00,4.32583776e-12,4.26981688e-12,5.60208838e-14,1.92692133e-09
8.05000000e+00,4.32648878e-12,4.26977305e-12,5.67157302e-14,1.92911463e-09
8.06000000e+00,4.32694850e-12,4.26973036e-12,5.72181406e-14,1.93130567e-09
8.07000000e+00,4.32720782e-12,4.26968875e-12,5.75190716e-14,1.93349478e-09
8.08000000e+00,4.32726495e-12,4.26964815e-12,5.76167957e-14,1.93568230e-09
8.09000000e+00,4.32712600e-12,4.26960851e-12,5.75174907e-14,1.93786857e-09
8.10000000e+00,4.32680532e-12,4.26956974e-12,5.72355814e-14,1.94005394e-09
8.11000000e+00,4.32632556e-12,4.26953176e-12,5.67938023e-14,1.94223877e-09
8.12000000e+00,4.32571744e-12,4.26949448e-12,5.62229599e-14,1.94442341e-09
8.13000000e+00,4.32501919e-12,4.26945781e-12,5.55613822e-14,1.94660824e-09
8.14000000e+00,4.32427569e-12,4.26942163e-12,5.48540538e-14,1.94879361e-09
8.15000000e+00,4.32353730e-12,4.26938586e-12,5.41514468e-14,1.95097991e-09
8.16000000e+00,4.32285843e-12,4.26935036e-12,5.35080693e-14,1.95316751e-09
8.17000000e+00,4.32229579e-12,4.26931503e-12,5.29807640e-14,1.95535677e-09
8.18000000e+00,4.32190654e-12,4.26927973e-12,5.26268054e-14,1.95754809e-09
8.19000000e+00,4.32174620e-12,4.26924435e-12,5.25018474e-14,1.95974183e-09
8.20000000e+00,4.32186653e-12,4.26920874e-12,5.26577914e-14,1.96193836e-09
8.21000000e+00,4.32231342e-12,4.26917278e-12,5.31406435e-14,1.96413807e-09
8.22000000e+00,4.32312477e-12,4.26913632e-12,5.39884435e-14,1.96634131e-09
8.23000000e+00,4.32432858e-12,4.26909923e-12,5.52293443e-14,1.96854846e-09
8.24000000e+00,4.32594129e-12,4.26906137e-12,5.68799243e-14,1.97075987e-09
8.25000000e+00,4.32796639e-12,4.26902258e-12,5.89438128e-14,1.97297589e-09
8.26000000e+00,4.33039343e-12,4.26898274e-12,6.14106989e-14,1.97519689e-09
8.27000000e+00,4.33319748e-12,4.26894169e-12,6.42557898e-14,1.97742319e-09
8.28000000e+00,4.33633907e-12,4.26889930e-12,6.74397696e-14,1.97965513e-09
8.29000000e+00,4.33976473e-12,4.26885544e-12,7.09092940e-14,1.98189304e-09
8.30000000e+00,4.34340800e-12,4.26880996e-12,7.45980426e-14,1.98413721e-09
8.31000000e+00,4.34719107e-12,4.26876274e-12,7.84283281e-14,1.98638797e-09
8.32000000e+00,4.35102689e-12,4.26871365e-12,8.23132415e-14,1.98864558e-09
8.33000000e+00,4.35482187e-12,4.26866257e-12,8.61592933e-14,1.99091034e-09
8.34000000e+00,4.35847888e-12,4.26860940e-12,8.98694871e-14,1.99318250e-09
8.35000000e+00,4.36190075e-12,4.26855401e-12,9.33467415e-14,1.99546231e-09
8.36000000e+00,4.36499387e-12,4.26849631e-12,9.64975610e-14,1.99775001e-09
8.37000000e+00,4.36767205e-12,4.26843622e-12,9.92358342e-14,2.00004580e-09
8.38000000e+00,4.36986028e-12,4.26837365e-12,1.01486631e-13,2.00234988e-09
8.39000000e+00,4.37149838e-12,4.26830853e-12,1.03189854e-13,2.00466243e-09
8.40000000e+00,4.37254440e-12,4.26824079e-12,1.04303606e-13,2.00698362e-09
8.41000000e+00,4.37297752e-12,4.26817040e-12,1.04807119e-13,2.00931359e-09
8.42000000e+00,4.37280042e-12,4.26809730e-12,1.04703113e-13,2.01165244e-09
8.43000000e+00,4.37204094e-12,4.26802148e-12,1.04019457e-13,2.01400028e-09
8.44000000e+00,4.37075292e-12,4.26794291e-12,1.02810009e-13,2.01635719e-09
8.45000000e+00,4.36901617e-12,4.26786160e-12,1.01154570e-13,2.01872322e-09
8.46000000e+00,4.36693541e-12,4.26777755e-12,9.91578638e-14,2.02109839e-09
8.47000000e+00,4.36463831e-12,4.26769078e-12,9.69475271e-14,2.02348272e-09
8.48000000e+00,4.36227245e-12,4.26760133e-12,9.46711156e-14,2.02587617e-09
8.49000000e+00,4.36000140e-12,4.26750925e-12,9.24921560e-14,2.02827872e-09
8.50000000e+00,4.35799991e-12,4.26741458e-12,9.05853309e-14,2.03069028e-09
8.51000000e+00,4.35644832e-12,4.26731741e-12,8.91309111e-14,2.03311075e-09
8.52000000e+00,4.35552639e-12,4.26721780e-12,8.83085858e-14,2.03554003e-09
8.53000000e+00,4.35540673e-12,4.26711585e-12,8.82908795e-14,2.03797795e-09
8.54000000e+00,4.35624803e-12,4.26701166e-12,8.92363657e-14,2.04042435e-09
8.55000000e+00,4.35818825e-12,4.26690534e-12,9.12829180e-14,2.04287901e-09
8.56000000e+00,4.36133824e-12,4.26679700e-12,9.45412469e-14,2.04534171e-09
8.57000000e+00,4.36577575e-12,4.26668677e-12,9.90889845e-14,2.04781219e-09
8.58000000e+00,4.37154034e-12,4.26657477e-12,1.04965572e-13,2.05029017e-09
8.59000000e+00,4.37862935e-12,4.26646115e-12,1.12168200e-13,2.05277534e-09
8.60000000e+00,4.38699506e-12,4.26634605e-12,1.20649017e-13,2.05526736e-09
8.61000000e+00,4.39654341e-12,4.26622960e-12,1.30313816e-13,2.05776587e-09
8.62000000e+00,4.40713428e-12,4.26611195e-12,1.41022329e-13,2.06027048e-09
8.63000000e+00,4.41858351e-12,4.26599325e-12,1.52590261e-13,2.06278078e-09
8.64000000e+00,4.43066673e-12,4.26587364e-12,1.64793082e-13,2.06529634e-09
8.65000000e+00,4.44312486e-12,4.26575327e-12,1.77371584e-13,2.06781669e-09
8.66000000e+00,4.45567140e-12,4.26563228e-12,1.90039116e-13,2.07034136e-09
8.67000000e+00,4.46800115e-12,4.26551081e-12,2.02490343e-13,2.07286984e-09
8.68000000e+00,4.47980031e-12,4.26538899e-12,2.14411322e-13,2.07540160e-09
8.69000000e+00,4.49075756e-12,4.26526695e-12,2.25490613e-13,2.07793611e-09
8.70000000e+00,4.50057589e-12,4.26514480e-12,2.35431087e-13,2.08047281e-09
8.71000000e+00,4.50898473e-12,4.26502268e-12,2.43962047e-13,2.08301111e-09
8.72000000e+00,4.51575192e-12,4.26490068e-12,2.50851232e-13,2.08555044e-09
8.73000000e+00,4.52069518e-12,4.26477891e-12,2.55916268e-13,2.08809017e-09
8.74000000e+00,4.52369254e-12,4.26465746e-12,2.59035080e-13,2.09062970e-09
8.75000000e+00,4.52469124e-12,4.26453641e-12,2.60154830e-13,2.09316839e-09
8.76000000e+00,4.52371477e-12,4.26441583e-12,2.59298938e-13,2.09570562e-09
8.77000000e+00,4.52086759e-12,4.26429580e-12,2.56571786e-13,2.09824074e-09
8.78000000e+00,4.51633716e-12,4.26417638e-12,2.52160786e-13,2.10077310e-09
8.79000000e+00,4.51039314e-12,4.26405761e-12,2.46335529e-13,2.10330205e-09
8.80000000e+00,4.50338340e-12,4.26393954e-12,2.39443856e-13,2.10582695e-09
8.81000000e+00,4.49572699e-12,4.26382221e-12,2.31904776e-13,2.10834715e-09
8.82000000e+00,4.48790392e-12,4.26370566e-12,2.24198261e-13,2.11086199e-09
8.83000000e+00,4.48044200e-12,4.26358990e-12,2.16852097e-13,2.11337085e-09
8.84000000e+00,4.47390102e-12,4.26347498e-12,2.10426040e-13,2.11587308e-09
8.85000000e+00,4.46885460e-12,4.26336090e-12,2.05493705e-13,2.11836808e-09
8.86000000e+00,4.46587035e-12,4.26324769e-12,2.02622663e-13,2.12085522e-09
8.87000000e+00,4.46548876e-12,4.26313537e-12,2.02353393e-13,2.12333392e-09
8.88000000e+00,4.46820172e-12,4.26302397e-12,2.05177751e-13,2.12580359e-09
8.89000000e+00,4.47443125e-12,4.26291350e-12,2.11517743e-13,2.12826368e-09
8.90000000e+00,4.48450940e-12,4.26280400e-12,2.21705394e-13,2.13071365e-09
8.91000000e+00,4.49866005e-12,4.26269551e-12,2.35964547e-13,2.13315297e-09
8.92000000e+00,4.51698343e-12,4.26258805e-12,2.54395386e-13,2.13558117e-09
8.93000000e+00,4.53944414e-12,4.26248168e-12,2.76962459e-13,2.13799776e-09
8.94000000e+00,4.56586334e-12,4.26237645e-12,3.03486892e-13,2.14040232e-09
8.95000000e+00,4.59591578e-12,4.26227242e-12,3.33643368e-13,2.14279445e-09
8.96000000e+00,4.62913199e-12,4.26216966e-12,3.66962327e-13,2.14517375e-09
8.97000000e+00,4.66490594e-12,4.26206826e-12,4.02837677e-13,2.14753989e-09
8.98000000e+00,4.70250842e-12,4.26196831e-12,4.40540112e-13,2.14989257e-09
8.99000000e+00,4.74110586e-12,4.26186991e-12,4.79235947e-13,2.15223151e-09
9.00000000e+00,4.77978434e-12,4.26177317e-12,5.18011165e-13,2.15455648e-09
9.01000000e+00,4.81757836e-12,4.26167821e-12,5.55900147e-13,2.15686728e-09
9.02000000e+00,4.85350353e-12,4.26158516e-12,5.91918371e-13,2.15916376e-09
9.03000000e+00,4.88659229e-12,4.26149417e-12,6.25098126e-13,2.16144579e-09
9.04000000e+00,4.91593153e-12,4.26140536e-12,6.54526166e-13,2.16371331e-09
9.05000000e+00,4.94070093e-12,4.26131891e-12,6.79382018e-13,2.16596627e-09
9.06000000e+00,4.96021056e-12,4.26123496e-12,6.98975601e-13,2.16820469e-09
9.07000000e+00,4.97393637e-12,4.26115368e-12,7.12782693e-13,2.17042861e-09
9.08000000e+00,4.98155203e-12,4.26107522e-12,7.20476811e-13,2.17263811e-09
9.09000000e+00,4.98295579e-12,4.26099975e-12,7.21956037e-13,2.17483333e-09
9.10000000e+00,4.97829091e-12,4.26092743e-12,7.17363480e-13,2.17701445e-09
9.11000000e+00,4.96795855e-12,4.26085841e-12,7.07100131e-13,2.17918166e-09
9.12000000e+00,4.95262199e-12,4.26079286e-12,6.91829130e-13,2.18133523e-09
9.13000000e+00,4.93320156e-12,4.26073090e-12,6.72470656e-13,2.18347544e-09
9.14000000e+00,4.91085966e-12,4.26067268e-12,6.50186979e-13,2.18560262e-09
9.15000000e+00,4.88697586e-12,4.26061832e-12,6.26357534e-13,2.18771715e-09
9.16000000e+00,4.86311214e-12,4.26056793e-12,6.02544213e-13,2.18981941e-09
9.17000000e+00,4.84096909e-12,4.26052160e-12,5.80447497e-13,2.19190985e-09
9.18000000e+00,4.82233377e-12,4.26047940e-12,5.61854371e-13,2.19398893e-09
9.19000000e+00,4.80902080e-12,4.26044141e-12,5.48579387e-13,2.19605717e-09
9.20000000e+00,4.80280822e-12,4.26040765e-12,5.42400565e-13,2.19811508e-09
9.21000000e+00,4.80537029e-12,4.26037816e-12,5.44992128e-13,2.20016323e-09
9.22000000e+00,4.81820926e-12,4.26035292e-12,5.57856342e-13,2.20220221e-09
9.23000000e+00,4.84258882e-12,4.26033191e-12,5.82256915e-13,2.20423263e-09
9.24000000e+00,4.87947161e-12,4.26031509e-12,6.19156529e-13,2.20625512e-09
9.25000000e+00,4.92946347e-12,4.26030237e-12,6.69161099e-13,2.20827033e-09
9.26000000e+00,4.99276699e-12,4.26029368e-12,7.32473311e-13,2.21027894e-09
9.27000000e+00,5.06914669e-12,4.26028889e-12,8.08857793e-13,2.21228164e-09
9.28000000e+00,5.15790792e-12,4.26028787e-12,8.97620049e-13,2.21427914e-09
9.29000000e+00,5.25789134e-12,4.26029044e-12,9.97600898e-13,2.21627214e-09
9.30000000e+00,5.36748416e-12,4.26029644e-12,1.10718773e-12,2.21826139e-09
